"institute","proj","exper","field","plot","rep","app.start","sub.period","file","treat","meas.tech","meas.tech.det","rep2","cpmid","pub.id","plot.area","lat","long","country","topo","clay","silt","sand","oc","soil.type","soil.water","soil.water.v","soil.moist","soil.ph","soil.dens","crop.res","till","man.source","man.source.det","man.bed","man.con","man.trt1","man.trt2","man.stor","man.dm","man.vs","man.tkn","man.tan","man.tic","man.ua","man.vfa","man.ph","app.end","app.method","app.rate","app.rate.unit","incorp","time.incorp","man.area","dist.inj","furrow.z","furrow.w","crop","crop.z","crop.area","lai","notes.plot","row.in.file.plot","man.trt3","app.start.orig","app.end.orig","cpid","ceid","flag.plot","submitter","tan.app","e.1","e.4","e.6","e.12","e.24","e.48","e.72","e.96","e.168","e.final","e.tot","e.cum.1","e.cum.4","e.cum.6","e.cum.12","e.cum.24","e.cum.48","e.cum.72","e.cum.96","e.cum.168","e.cum.final","e.cum.tot","e.rel.1","e.rel.4","e.rel.6","e.rel.12","e.rel.24","e.rel.48","e.rel.72","e.rel.96","e.rel.168","e.rel.final","e.rel.tot","rain.1","rain.4","rain.6","rain.12","rain.24","rain.48","rain.72","rain.96","rain.168","rain.final","rain.tot","air.temp.1","air.temp.4","air.temp.6","air.temp.12","air.temp.24","air.temp.48","air.temp.72","air.temp.96","air.temp.168","air.temp.mn","soil.temp.1","soil.temp.4","soil.temp.6","soil.temp.12","soil.temp.24","soil.temp.48","soil.temp.72","soil.temp.96","soil.temp.168","soil.temp.mn","soil.temp.surf.1","soil.temp.surf.4","soil.temp.surf.6","soil.temp.surf.12","soil.temp.surf.24","soil.temp.surf.48","soil.temp.surf.72","soil.temp.surf.96","soil.temp.surf.168","soil.temp.surf.mn","wind.1","wind.4","wind.6","wind.12","wind.24","wind.48","wind.72","wind.96","wind.168","wind.mn","wind.2m.1","wind.2m.4","wind.2m.6","wind.2m.12","wind.2m.24","wind.2m.48","wind.2m.72","wind.2m.96","wind.2m.168","wind.2m.mn","rad.1","rad.4","rad.6","rad.12","rad.24","rad.48","rad.72","rad.96","rad.168","rad.mn","rain.rate.1","rain.rate.4","rain.rate.6","rain.rate.12","rain.rate.24","rain.rate.48","rain.rate.72","rain.rate.96","rain.rate.168","rain.rate.mn","rh.1","rh.4","rh.6","rh.12","rh.24","rh.48","rh.72","rh.96","rh.168","rh.mn","first.row.in.file.int","last.row.in.file.int","n.ints","dt1","j.rel1","j.NH31","dt.min","dt.max","ct.min","ct.max","t.start.p","t.end.p","air.temp.z","soil.temp.z","wind.z","wind.loc","far.loc","pub.info","soil.type2","exper2","acid","meas.tech.orig","meas.tech2","crop.orig","app.method.orig","app.method2","incorp.orig","man.source.orig","date.start","flag.int","soil.samp.z","inst","pid","pmid","eid"
"AU","NUGA","18N","semi-field facilities","1","1",2018-08-29 14:43:00,3,"../../data-submitted/03/AU/ALFAM2_template_5_2_211012_JP_18NOP.xlsx","control","Wind tunnel",NA,NA,"D:1.I:AU.Pr:NUGA.F:../../data-submitted/03/AU/ALFAM2_template_5_2_211012_JP_18NOP.xlsx.E:18N.F:semi-field facilities.P:1.T:control.R:1.R2:.T:2018-08-29 14:43:00.M:Wind tunnelNA","C",0.2,56.5,9.58,"DK","Flat",18,31,49,2.5,NA,0.12,NA,NA,6.44,1.37,"Yes","No","pig",NA,NA,"slurry","None","None",NA,2.96,NA,1.78,1.34,NA,NA,1.51,7.48,2018-08-29 14:43:00,"ts",45,"m3/ha","none",NA,NA,NA,NA,NA,NA,NA,NA,NA,".",5,NA,"29-08-2018 14:43","29-08-2018 14:43","D:1.I:AU.Pr:NUGA.F:../../data-submitted/03/AU/ALFAM2_template_5_2_211012_JP_18NOP.xlsx.E:18N.F:semi-field facilities.P:1.T:control.R:1.R2:.T:2018-08-29 14:43:00","D:1.I:AU.Pr:NUGA.E:18N","","Pedersen, Johanna",60.3,NA,3.42,4.94,6.98,7.89,8.42,8.68,8.81,NA,9,9,NA,3.42,4.94,6.98,7.89,8.42,8.68,8.81,NA,9,9,NA,0.0568,0.082,0.116,0.131,0.14,0.144,0.146,NA,0.149,0.149,NA,0,0,0,0,0,0,0,NA,0,0,NA,19.3,19.3,17.8,16.3,15.6,15.5,15.3,15.8,15.8,NA,15.3,15.4,15.4,15.2,15,14.9,14.8,15.2,15.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,97,93,1.73,0.0111,0.669,1.73,1.73,1.73,161,2018-08-29 14:43:00,2018-09-05 06:12:00,2,"0.05",NA,NA,NA,"Pedersen, J., Nyord, T., Feilberg, A., & Labouriau, R. (2021). Analysis of the effect of air temperature on ammonia emission from band application of slurry. Environmental Pollution, 282, 1–25. https://doi.org/10.1016/j.envpol.2021.117055",NA,NA,FALSE,"Wind tunnel","wt",NA,"Trailing shoe","ts","None","Pig",2018-08-29,"",NA,205,2133,2137,363
"AU","NUGA","18N","semi-field facilities","10","3",2018-08-29 15:55:00,3,"../../data-submitted/03/AU/ALFAM2_template_5_2_211012_JP_18NOP.xlsx","control","Wind tunnel",NA,NA,"D:1.I:AU.Pr:NUGA.F:../../data-submitted/03/AU/ALFAM2_template_5_2_211012_JP_18NOP.xlsx.E:18N.F:semi-field facilities.P:10.T:control.R:3.R2:.T:2018-08-29 15:55:00.M:Wind tunnelNA","C",0.2,56.5,9.58,"DK","Flat",18,31,49,2.5,NA,0.12,NA,NA,6.44,1.37,"Yes","No","pig",NA,NA,"slurry","None","None",NA,2.96,NA,1.78,1.34,NA,NA,1.51,7.48,2018-08-29 15:55:00,"ts",45,"m3/ha","none",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,"29-08-2018 15:55","29-08-2018 15:55","D:1.I:AU.Pr:NUGA.F:../../data-submitted/03/AU/ALFAM2_template_5_2_211012_JP_18NOP.xlsx.E:18N.F:semi-field facilities.P:10.T:control.R:3.R2:.T:2018-08-29 15:55:00","D:1.I:AU.Pr:NUGA.E:18N","","Pedersen, Johanna",60.3,NA,3.84,5.28,7.73,9.89,11.7,12.5,12.8,NA,13.3,13.3,NA,3.84,5.28,7.73,9.89,11.7,12.5,12.8,NA,13.3,13.3,NA,0.0637,0.0875,0.128,0.164,0.193,0.207,0.213,NA,0.221,0.221,NA,0,0,0,0,0,0,0,NA,0,0,NA,19.3,18.9,17.5,16.2,15.4,15.4,15.2,15.7,15.7,NA,15.6,15.6,15.5,15.2,15,14.9,14.8,15.2,15.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,656,748,93,1.73,0.0159,0.959,1.73,1.73,1.73,161,2018-08-29 15:55:00,2018-09-05 07:24:00,2,"0.05",NA,NA,NA,"Pedersen, J., Nyord, T., Feilberg, A., & Labouriau, R. (2021). Analysis of the effect of air temperature on ammonia emission from band application of slurry. Environmental Pollution, 282, 1–25. https://doi.org/10.1016/j.envpol.2021.117055",NA,NA,FALSE,"Wind tunnel","wt",NA,"Trailing shoe","ts","None","Pig",2018-08-29,"",NA,205,2134,2138,363
"AU","NUGA","18N","semi-field facilities","12","3",2018-08-29 16:11:00,3,"../../data-submitted/03/AU/ALFAM2_template_5_2_211012_JP_18NOP.xlsx","irrigation","Wind tunnel",NA,NA,"D:1.I:AU.Pr:NUGA.F:../../data-submitted/03/AU/ALFAM2_template_5_2_211012_JP_18NOP.xlsx.E:18N.F:semi-field facilities.P:12.T:irrigation.R:3.R2:.T:2018-08-29 16:11:00.M:Wind tunnelNA","C",0.2,56.5,9.58,"DK","Flat",18,31,49,2.5,NA,0.17,NA,NA,6.44,1.37,"Yes","No","pig",NA,NA,"slurry","None","None",NA,2.96,NA,1.78,1.34,NA,NA,1.51,7.48,2018-08-29 16:11:00,"ts",45,"m3/ha","none",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,"29-08-2018 16:11","29-08-2018 16:11","D:1.I:AU.Pr:NUGA.F:../../data-submitted/03/AU/ALFAM2_template_5_2_211012_JP_18NOP.xlsx.E:18N.F:semi-field facilities.P:12.T:irrigation.R:3.R2:.T:2018-08-29 16:11:00","D:1.I:AU.Pr:NUGA.E:18N","","Pedersen, Johanna",60.3,NA,2.7,3.72,5.44,7.09,8.4,9.02,9.27,NA,9.54,9.54,NA,2.7,3.72,5.44,7.09,8.4,9.02,9.27,NA,9.54,9.54,NA,0.0447,0.0617,0.0903,0.118,0.139,0.15,0.154,NA,0.158,0.158,NA,0,0,0,0,0,0,0,NA,0,0,NA,19.3,18.8,17.4,16.2,15.5,15.4,15.2,15.7,15.7,NA,15.6,15.6,15.5,15.2,15,14.9,14.8,15.2,15.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,749,841,93,1.73,0.0106,0.639,1.73,1.73,1.73,161,2018-08-29 16:11:00,2018-09-05 07:40:00,2,"0.05",NA,NA,NA,"Pedersen, J., Nyord, T., Feilberg, A., & Labouriau, R. (2021). Analysis of the effect of air temperature on ammonia emission from band application of slurry. Environmental Pollution, 282, 1–25. https://doi.org/10.1016/j.envpol.2021.117055",NA,NA,FALSE,"Wind tunnel","wt",NA,"Trailing shoe","ts","None","Pig",2018-08-29,"",NA,205,2135,2139,363
"AU","NUGA","18N","semi-field facilities","2","1",2018-08-29 14:51:00,3,"../../data-submitted/03/AU/ALFAM2_template_5_2_211012_JP_18NOP.xlsx","irrigation","Wind tunnel",NA,NA,"D:1.I:AU.Pr:NUGA.F:../../data-submitted/03/AU/ALFAM2_template_5_2_211012_JP_18NOP.xlsx.E:18N.F:semi-field facilities.P:2.T:irrigation.R:1.R2:.T:2018-08-29 14:51:00.M:Wind tunnelNA","C",0.2,56.5,9.58,"DK","Flat",18,31,49,2.5,NA,0.17,NA,NA,6.44,1.37,"Yes","No","pig",NA,NA,"slurry","None","None",NA,2.96,NA,1.78,1.34,NA,NA,1.51,7.48,2018-08-29 14:51:00,"ts",45,"m3/ha","none",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,"29-08-2018 14:51","29-08-2018 14:51","D:1.I:AU.Pr:NUGA.F:../../data-submitted/03/AU/ALFAM2_template_5_2_211012_JP_18NOP.xlsx.E:18N.F:semi-field facilities.P:2.T:irrigation.R:1.R2:.T:2018-08-29 14:51:00","D:1.I:AU.Pr:NUGA.E:18N","","Pedersen, Johanna",60.3,NA,3.37,4.67,6.98,8.95,10.6,11.3,11.7,NA,12.1,12.1,NA,3.37,4.67,6.98,8.95,10.6,11.3,11.7,NA,12.1,12.1,NA,0.0559,0.0774,0.116,0.148,0.175,0.188,0.195,NA,0.201,0.201,NA,0,0,0,0,0,0,0,NA,0,0,NA,19.3,19.2,17.8,16.3,15.6,15.5,15.3,15.8,15.8,NA,15.3,15.5,15.4,15.2,15,14.9,14.8,15.2,15.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98,190,93,1.73,0.0137,0.826,1.73,1.73,1.73,161,2018-08-29 14:51:00,2018-09-05 06:20:00,2,"0.05",NA,NA,NA,"Pedersen, J., Nyord, T., Feilberg, A., & Labouriau, R. (2021). Analysis of the effect of air temperature on ammonia emission from band application of slurry. Environmental Pollution, 282, 1–25. https://doi.org/10.1016/j.envpol.2021.117055",NA,NA,FALSE,"Wind tunnel","wt",NA,"Trailing shoe","ts","None","Pig",2018-08-29,"",NA,205,2136,2140,363
"AU","NUGA","18N","semi-field facilities","4","4",2018-08-29 15:07:00,3,"../../data-submitted/03/AU/ALFAM2_template_5_2_211012_JP_18NOP.xlsx","irrigation","Wind tunnel",NA,NA,"D:1.I:AU.Pr:NUGA.F:../../data-submitted/03/AU/ALFAM2_template_5_2_211012_JP_18NOP.xlsx.E:18N.F:semi-field facilities.P:4.T:irrigation.R:4.R2:.T:2018-08-29 15:07:00.M:Wind tunnelNA","C",0.2,56.5,9.58,"DK","Flat",18,31,49,2.5,NA,0.17,NA,NA,6.44,1.37,"Yes","No","pig",NA,NA,"slurry","None","None",NA,2.96,NA,1.78,1.34,NA,NA,1.51,7.48,2018-08-29 15:07:00,"ts",45,"m3/ha","none",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,"29-08-2018 15:07","29-08-2018 15:07","D:1.I:AU.Pr:NUGA.F:../../data-submitted/03/AU/ALFAM2_template_5_2_211012_JP_18NOP.xlsx.E:18N.F:semi-field facilities.P:4.T:irrigation.R:4.R2:.T:2018-08-29 15:07:00","D:1.I:AU.Pr:NUGA.E:18N","","Pedersen, Johanna",60.3,NA,3.43,4.72,6.96,8.76,10.1,10.6,10.9,NA,11.1,11.1,NA,3.43,4.72,6.96,8.76,10.1,10.6,10.9,NA,11.1,11.1,NA,0.0569,0.0783,0.115,0.145,0.167,0.177,0.181,NA,0.185,0.185,NA,0,0,0,0,0,0,0,NA,0,0,NA,19.5,19.2,17.8,16.3,15.5,15.5,15.3,15.8,15.8,NA,15.4,15.5,15.4,15.2,15,14.9,14.8,15.2,15.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,191,283,93,1.73,0.0136,0.819,1.73,1.73,1.73,161,2018-08-29 15:07:00,2018-09-05 06:36:00,2,"0.05",NA,NA,NA,"Pedersen, J., Nyord, T., Feilberg, A., & Labouriau, R. (2021). Analysis of the effect of air temperature on ammonia emission from band application of slurry. Environmental Pollution, 282, 1–25. https://doi.org/10.1016/j.envpol.2021.117055",NA,NA,FALSE,"Wind tunnel","wt",NA,"Trailing shoe","ts","None","Pig",2018-08-29,"",NA,205,2137,2141,363
"AU","NUGA","18N","semi-field facilities","5","2",2018-08-29 15:15:00,3,"../../data-submitted/03/AU/ALFAM2_template_5_2_211012_JP_18NOP.xlsx","irrigation","Wind tunnel",NA,NA,"D:1.I:AU.Pr:NUGA.F:../../data-submitted/03/AU/ALFAM2_template_5_2_211012_JP_18NOP.xlsx.E:18N.F:semi-field facilities.P:5.T:irrigation.R:2.R2:.T:2018-08-29 15:15:00.M:Wind tunnelNA","C",0.2,56.5,9.58,"DK","Flat",18,31,49,2.5,NA,0.17,NA,NA,6.44,1.37,"Yes","No","pig",NA,NA,"slurry","None","None",NA,2.96,NA,1.78,1.34,NA,NA,1.51,7.48,2018-08-29 15:15:00,"ts",45,"m3/ha","none",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,"29-08-2018 15:15","29-08-2018 15:15","D:1.I:AU.Pr:NUGA.F:../../data-submitted/03/AU/ALFAM2_template_5_2_211012_JP_18NOP.xlsx.E:18N.F:semi-field facilities.P:5.T:irrigation.R:2.R2:.T:2018-08-29 15:15:00","D:1.I:AU.Pr:NUGA.E:18N","","Pedersen, Johanna",60.3,NA,3.34,4.64,7.05,9.28,11.2,12.1,12.6,NA,13.1,13.1,NA,3.34,4.64,7.05,9.28,11.2,12.1,12.6,NA,13.1,13.1,NA,0.0553,0.077,0.117,0.154,0.185,0.201,0.209,NA,0.218,0.218,NA,0,0,0,0,0,0,0,NA,0,0,NA,19.5,19.2,17.7,16.3,15.5,15.4,15.3,15.8,15.8,NA,15.4,15.6,15.5,15.2,15,14.9,14.8,15.2,15.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,284,376,93,1.73,0.013,0.785,1.73,1.73,1.73,161,2018-08-29 15:15:00,2018-09-05 06:44:00,2,"0.05",NA,NA,NA,"Pedersen, J., Nyord, T., Feilberg, A., & Labouriau, R. (2021). Analysis of the effect of air temperature on ammonia emission from band application of slurry. Environmental Pollution, 282, 1–25. https://doi.org/10.1016/j.envpol.2021.117055",NA,NA,FALSE,"Wind tunnel","wt",NA,"Trailing shoe","ts","None","Pig",2018-08-29,"",NA,205,2138,2142,363
"AU","NUGA","18N","semi-field facilities","6","2",2018-08-29 15:23:00,3,"../../data-submitted/03/AU/ALFAM2_template_5_2_211012_JP_18NOP.xlsx","control","Wind tunnel",NA,NA,"D:1.I:AU.Pr:NUGA.F:../../data-submitted/03/AU/ALFAM2_template_5_2_211012_JP_18NOP.xlsx.E:18N.F:semi-field facilities.P:6.T:control.R:2.R2:.T:2018-08-29 15:23:00.M:Wind tunnelNA","C",0.2,56.5,9.58,"DK","Flat",18,31,49,2.5,NA,0.12,NA,NA,6.44,1.37,"Yes","No","pig",NA,NA,"slurry","None","None",NA,2.96,NA,1.78,1.34,NA,NA,1.51,7.48,2018-08-29 15:23:00,"ts",45,"m3/ha","none",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,"29-08-2018 15:23","29-08-2018 15:23","D:1.I:AU.Pr:NUGA.F:../../data-submitted/03/AU/ALFAM2_template_5_2_211012_JP_18NOP.xlsx.E:18N.F:semi-field facilities.P:6.T:control.R:2.R2:.T:2018-08-29 15:23:00","D:1.I:AU.Pr:NUGA.E:18N","","Pedersen, Johanna",60.3,NA,4.3,6.03,9.01,11.5,13.6,14.5,15,NA,15.6,15.6,NA,4.3,6.03,9.01,11.5,13.6,14.5,15,NA,15.6,15.6,NA,0.0714,0.1,0.149,0.191,0.226,0.241,0.248,NA,0.258,0.258,NA,0,0,0,0,0,0,0,NA,0,0,NA,19.6,19.3,17.7,16.3,15.5,15.4,15.3,15.8,15.8,NA,15.5,15.6,15.5,15.2,15,14.9,14.8,15.2,15.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,377,469,93,1.73,0.0165,0.997,1.73,1.73,1.73,161,2018-08-29 15:23:00,2018-09-05 06:52:00,2,"0.05",NA,NA,NA,"Pedersen, J., Nyord, T., Feilberg, A., & Labouriau, R. (2021). Analysis of the effect of air temperature on ammonia emission from band application of slurry. Environmental Pollution, 282, 1–25. https://doi.org/10.1016/j.envpol.2021.117055",NA,NA,FALSE,"Wind tunnel","wt",NA,"Trailing shoe","ts","None","Pig",2018-08-29,"",NA,205,2139,2143,363
"AU","NUGA","18N","semi-field facilities","8","5",2018-08-29 15:39:00,3,"../../data-submitted/03/AU/ALFAM2_template_5_2_211012_JP_18NOP.xlsx","irrigation","Wind tunnel",NA,NA,"D:1.I:AU.Pr:NUGA.F:../../data-submitted/03/AU/ALFAM2_template_5_2_211012_JP_18NOP.xlsx.E:18N.F:semi-field facilities.P:8.T:irrigation.R:5.R2:.T:2018-08-29 15:39:00.M:Wind tunnelNA","C",0.2,56.5,9.58,"DK","Flat",18,31,49,2.5,NA,0.17,NA,NA,6.44,1.37,"Yes","No","pig",NA,NA,"slurry","None","None",NA,2.96,NA,1.78,1.34,NA,NA,1.51,7.48,2018-08-29 15:39:00,"ts",45,"m3/ha","none",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,"29-08-2018 15:39","29-08-2018 15:39","D:1.I:AU.Pr:NUGA.F:../../data-submitted/03/AU/ALFAM2_template_5_2_211012_JP_18NOP.xlsx.E:18N.F:semi-field facilities.P:8.T:irrigation.R:5.R2:.T:2018-08-29 15:39:00","D:1.I:AU.Pr:NUGA.E:18N","","Pedersen, Johanna",60.3,NA,2.88,4.05,6.14,8.18,9.8,10.6,10.9,NA,11.3,11.3,NA,2.88,4.05,6.14,8.18,9.8,10.6,10.9,NA,11.3,11.3,NA,0.0478,0.0671,0.102,0.136,0.163,0.175,0.181,NA,0.187,0.187,NA,0,0,0,0,0,0,0,NA,0,0,NA,19.5,19.1,17.6,16.2,15.4,15.4,15.3,15.7,15.7,NA,15.5,15.6,15.5,15.2,15,14.9,14.8,15.2,15.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,470,562,93,1.73,0.0106,0.641,1.73,1.73,1.73,161,2018-08-29 15:39:00,2018-09-05 07:08:00,2,"0.05",NA,NA,NA,"Pedersen, J., Nyord, T., Feilberg, A., & Labouriau, R. (2021). Analysis of the effect of air temperature on ammonia emission from band application of slurry. Environmental Pollution, 282, 1–25. https://doi.org/10.1016/j.envpol.2021.117055",NA,NA,FALSE,"Wind tunnel","wt",NA,"Trailing shoe","ts","None","Pig",2018-08-29,"",NA,205,2140,2144,363
"AU","NUGA","18N","semi-field facilities","9","6",2018-08-29 15:47:00,3,"../../data-submitted/03/AU/ALFAM2_template_5_2_211012_JP_18NOP.xlsx","irrigation","Wind tunnel",NA,NA,"D:1.I:AU.Pr:NUGA.F:../../data-submitted/03/AU/ALFAM2_template_5_2_211012_JP_18NOP.xlsx.E:18N.F:semi-field facilities.P:9.T:irrigation.R:6.R2:.T:2018-08-29 15:47:00.M:Wind tunnelNA","C",0.2,56.5,9.58,"DK","Flat",18,31,49,2.5,NA,0.17,NA,NA,6.44,1.37,"Yes","No","pig",NA,NA,"slurry","None","None",NA,2.96,NA,1.78,1.34,NA,NA,1.51,7.48,2018-08-29 15:47:00,"ts",45,"m3/ha","none",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,"29-08-2018 15:47","29-08-2018 15:47","D:1.I:AU.Pr:NUGA.F:../../data-submitted/03/AU/ALFAM2_template_5_2_211012_JP_18NOP.xlsx.E:18N.F:semi-field facilities.P:9.T:irrigation.R:6.R2:.T:2018-08-29 15:47:00","D:1.I:AU.Pr:NUGA.E:18N","","Pedersen, Johanna",60.3,NA,2.96,4.07,6.11,8,9.5,10.2,10.5,NA,10.9,10.9,NA,2.96,4.07,6.11,8,9.5,10.2,10.5,NA,10.9,10.9,NA,0.0492,0.0675,0.101,0.133,0.158,0.169,0.175,NA,0.18,0.18,NA,0,0,0,0,0,0,0,NA,0,0,NA,19.4,18.9,17.6,16.2,15.4,15.4,15.2,15.7,15.7,NA,15.5,15.6,15.5,15.2,15,14.9,14.8,15.2,15.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,563,655,93,1.73,0.0123,0.739,1.73,1.73,1.73,161,2018-08-29 15:47:00,2018-09-05 07:16:00,2,"0.05",NA,NA,NA,"Pedersen, J., Nyord, T., Feilberg, A., & Labouriau, R. (2021). Analysis of the effect of air temperature on ammonia emission from band application of slurry. Environmental Pollution, 282, 1–25. https://doi.org/10.1016/j.envpol.2021.117055",NA,NA,FALSE,"Wind tunnel","wt",NA,"Trailing shoe","ts","None","Pig",2018-08-29,"",NA,205,2141,2145,363
"AU","NUGA","18O","semi-field facilities","1","1",2018-09-05 13:44:00,3,"../../data-submitted/03/AU/ALFAM2_template_5_2_211012_JP_18NOP.xlsx","control","Wind tunnel",NA,NA,"D:1.I:AU.Pr:NUGA.F:../../data-submitted/03/AU/ALFAM2_template_5_2_211012_JP_18NOP.xlsx.E:18O.F:semi-field facilities.P:1.T:control.R:1.R2:.T:2018-09-05 13:44:00.M:Wind tunnelNA","D",0.2,56.5,9.58,"DK","Flat",9,24,65,2.5,NA,0.13,NA,NA,4.92,1.28,"Yes","No","pig",NA,NA,"slurry","None","None",NA,4.04,NA,2.38,1.38,NA,NA,1.69,7.58,2018-09-05 13:44:00,"ts",45,"m3/ha","none",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,NA,"05-09-2018 13:44","05-09-2018 13:44","D:1.I:AU.Pr:NUGA.F:../../data-submitted/03/AU/ALFAM2_template_5_2_211012_JP_18NOP.xlsx.E:18O.F:semi-field facilities.P:1.T:control.R:1.R2:.T:2018-09-05 13:44:00","D:1.I:AU.Pr:NUGA.E:18O","","Pedersen, Johanna",62.1,NA,3.11,4.31,6.11,7.8,9,9.28,9.45,NA,9.86,9.86,NA,3.11,4.31,6.11,7.8,9,9.28,9.45,NA,9.86,9.86,NA,0.0501,0.0694,0.0985,0.126,0.145,0.149,0.152,NA,0.159,0.159,NA,0,0,0,0,0,0,0,NA,0,0,NA,21.5,22,20.2,17.5,17.6,15.9,15.5,15.2,15.2,NA,17.1,17.3,17.2,16.4,16.4,15.7,15.3,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,842,935,94,1.73,0.0106,0.658,1.73,1.73,1.73,163,2018-09-05 13:44:00,2018-09-12 06:58:00,2,"0.05",NA,NA,NA,"Pedersen, J., Nyord, T., Feilberg, A., & Labouriau, R. (2021). Analysis of the effect of air temperature on ammonia emission from band application of slurry. Environmental Pollution, 282, 1–25. https://doi.org/10.1016/j.envpol.2021.117055 AND Foldager, F. F., Pedersen, J. M., Skov, E. H., Evgrafova, A., & Green, O. (2019). Lidar-based 3d scans of soil surfaces and furrows in two soil types. Sensors (Switzerland), 19(3), 1–13. https://doi.org/10.3390/s19030661",NA,NA,FALSE,"Wind tunnel","wt",NA,"Trailing shoe","ts","None","Pig",2018-09-05,"",NA,205,2142,2146,364
